,subject,temp,time,time_elapsed
0,11,31.37,11:56:21,0.0
1,11,31.37,11:56:21.250000,0.25
2,11,31.37,11:56:21.500000,0.5
3,11,31.37,11:56:21.750000,0.75
4,11,31.37,11:56:22,1.0
5,11,31.37,11:56:22.250000,1.25
6,11,31.37,11:56:22.500000,1.5
7,11,31.37,11:56:22.750000,1.75
8,11,31.37,11:56:23,2.0
9,11,31.41,11:56:23.250000,2.25
10,11,31.41,11:56:23.500000,2.5
11,11,31.41,11:56:23.750000,2.75
12,11,31.41,11:56:24,3.0
13,11,31.39,11:56:24.250000,3.25
14,11,31.39,11:56:24.500000,3.5
15,11,31.39,11:56:24.750000,3.75
16,11,31.39,11:56:25,4.0
17,11,31.39,11:56:25.250000,4.25
18,11,31.39,11:56:25.500000,4.5
19,11,31.39,11:56:25.750000,4.75
20,11,31.39,11:56:26,5.0
21,11,31.39,11:56:26.250000,5.25
22,11,31.39,11:56:26.500000,5.5
23,11,31.39,11:56:26.750000,5.75
24,11,31.39,11:56:27,6.0
25,11,31.37,11:56:27.250000,6.25
26,11,31.37,11:56:27.500000,6.5
27,11,31.37,11:56:27.750000,6.75
28,11,31.37,11:56:28,7.0
29,11,31.37,11:56:28.250000,7.25
30,11,31.37,11:56:28.500000,7.5
31,11,31.37,11:56:28.750000,7.75
32,11,31.37,11:56:29,8.0
33,11,31.37,11:56:29.250000,8.25
34,11,31.37,11:56:29.500000,8.5
35,11,31.37,11:56:29.750000,8.75
36,11,31.37,11:56:30,9.0
37,11,31.37,11:56:30.250000,9.25
38,11,31.37,11:56:30.500000,9.5
39,11,31.37,11:56:30.750000,9.75
40,11,31.37,11:56:31,10.0
41,11,31.39,11:56:31.250000,10.25
42,11,31.39,11:56:31.500000,10.5
43,11,31.39,11:56:31.750000,10.75
44,11,31.39,11:56:32,11.0
45,11,31.41,11:56:32.250000,11.25
46,11,31.41,11:56:32.500000,11.5
47,11,31.41,11:56:32.750000,11.75
48,11,31.41,11:56:33,12.0
49,11,31.41,11:56:33.250000,12.25
50,11,31.41,11:56:33.500000,12.5
51,11,31.41,11:56:33.750000,12.75
52,11,31.41,11:56:34,13.0
53,11,31.41,11:56:34.250000,13.25
54,11,31.41,11:56:34.500000,13.5
55,11,31.41,11:56:34.750000,13.75
56,11,31.41,11:56:35,14.0
57,11,31.39,11:56:35.250000,14.25
58,11,31.39,11:56:35.500000,14.5
59,11,31.39,11:56:35.750000,14.75
60,11,31.39,11:56:36,15.0
61,11,31.39,11:56:36.250000,15.25
62,11,31.39,11:56:36.500000,15.5
63,11,31.39,11:56:36.750000,15.75
64,11,31.39,11:56:37,16.0
65,11,31.41,11:56:37.250000,16.25
66,11,31.41,11:56:37.500000,16.5
67,11,31.41,11:56:37.750000,16.75
68,11,31.41,11:56:38,17.0
69,11,31.39,11:56:38.250000,17.25
70,11,31.39,11:56:38.500000,17.5
71,11,31.39,11:56:38.750000,17.75
72,11,31.39,11:56:39,18.0
73,11,31.43,11:56:39.250000,18.25
74,11,31.43,11:56:39.500000,18.5
75,11,31.43,11:56:39.750000,18.75
76,11,31.43,11:56:40,19.0
77,11,31.41,11:56:40.250000,19.25
78,11,31.41,11:56:40.500000,19.5
79,11,31.41,11:56:40.750000,19.75
80,11,31.41,11:56:41,20.0
81,11,31.39,11:56:41.250000,20.25
82,11,31.39,11:56:41.500000,20.5
83,11,31.39,11:56:41.750000,20.75
84,11,31.39,11:56:42,21.0
85,11,31.43,11:56:42.250000,21.25
86,11,31.43,11:56:42.500000,21.5
87,11,31.43,11:56:42.750000,21.75
88,11,31.43,11:56:43,22.0
89,11,31.41,11:56:43.250000,22.25
90,11,31.41,11:56:43.500000,22.5
91,11,31.41,11:56:43.750000,22.75
92,11,31.41,11:56:44,23.0
93,11,31.41,11:56:44.250000,23.25
94,11,31.41,11:56:44.500000,23.5
95,11,31.41,11:56:44.750000,23.75
96,11,31.41,11:56:45,24.0
97,11,31.41,11:56:45.250000,24.25
98,11,31.41,11:56:45.500000,24.5
99,11,31.41,11:56:45.750000,24.75
100,11,31.41,11:56:46,25.0
101,11,31.39,11:56:46.250000,25.25
102,11,31.39,11:56:46.500000,25.5
103,11,31.39,11:56:46.750000,25.75
104,11,31.39,11:56:47,26.0
105,11,31.41,11:56:47.250000,26.25
106,11,31.41,11:56:47.500000,26.5
107,11,31.41,11:56:47.750000,26.75
108,11,31.41,11:56:48,27.0
109,11,31.43,11:56:48.250000,27.25
110,11,31.43,11:56:48.500000,27.5
111,11,31.43,11:56:48.750000,27.75
112,11,31.43,11:56:49,28.0
113,11,31.41,11:56:49.250000,28.25
114,11,31.41,11:56:49.500000,28.5
115,11,31.41,11:56:49.750000,28.75
116,11,31.41,11:56:50,29.0
117,11,31.41,11:56:50.250000,29.25
118,11,31.41,11:56:50.500000,29.5
119,11,31.41,11:56:50.750000,29.75
120,11,31.41,11:56:51,30.0
121,11,31.39,11:56:51.250000,30.25
122,11,31.39,11:56:51.500000,30.5
123,11,31.39,11:56:51.750000,30.75
124,11,31.39,11:56:52,31.0
125,11,31.43,11:56:52.250000,31.25
126,11,31.43,11:56:52.500000,31.5
127,11,31.43,11:56:52.750000,31.75
128,11,31.43,11:56:53,32.0
129,11,31.39,11:56:53.250000,32.25
130,11,31.39,11:56:53.500000,32.5
131,11,31.39,11:56:53.750000,32.75
132,11,31.39,11:56:54,33.0
133,11,31.41,11:56:54.250000,33.25
134,11,31.41,11:56:54.500000,33.5
135,11,31.41,11:56:54.750000,33.75
136,11,31.41,11:56:55,34.0
137,11,31.41,11:56:55.250000,34.25
138,11,31.41,11:56:55.500000,34.5
139,11,31.41,11:56:55.750000,34.75
140,11,31.41,11:56:56,35.0
141,11,31.43,11:56:56.250000,35.25
142,11,31.43,11:56:56.500000,35.5
143,11,31.43,11:56:56.750000,35.75
144,11,31.43,11:56:57,36.0
145,11,31.43,11:56:57.250000,36.25
146,11,31.43,11:56:57.500000,36.5
147,11,31.43,11:56:57.750000,36.75
148,11,31.43,11:56:58,37.0
149,11,31.43,11:56:58.250000,37.25
150,11,31.43,11:56:58.500000,37.5
151,11,31.43,11:56:58.750000,37.75
152,11,31.43,11:56:59,38.0
153,11,31.43,11:56:59.250000,38.25
154,11,31.43,11:56:59.500000,38.5
155,11,31.43,11:56:59.750000,38.75
156,11,31.43,11:57:00,39.0
157,11,31.43,11:57:00.250000,39.25
158,11,31.43,11:57:00.500000,39.5
159,11,31.43,11:57:00.750000,39.75
160,11,31.43,11:57:01,40.0
161,11,31.41,11:57:01.250000,40.25
162,11,31.41,11:57:01.500000,40.5
163,11,31.41,11:57:01.750000,40.75
164,11,31.41,11:57:02,41.0
165,11,31.41,11:57:02.250000,41.25
166,11,31.41,11:57:02.500000,41.5
167,11,31.41,11:57:02.750000,41.75
168,11,31.41,11:57:03,42.0
169,11,31.41,11:57:03.250000,42.25
170,11,31.41,11:57:03.500000,42.5
171,11,31.41,11:57:03.750000,42.75
172,11,31.41,11:57:04,43.0
173,11,31.41,11:57:04.250000,43.25
174,11,31.41,11:57:04.500000,43.5
175,11,31.41,11:57:04.750000,43.75
176,11,31.41,11:57:05,44.0
177,11,31.43,11:57:05.250000,44.25
178,11,31.43,11:57:05.500000,44.5
179,11,31.43,11:57:05.750000,44.75
180,11,31.43,11:57:06,45.0
181,11,31.43,11:57:06.250000,45.25
182,11,31.43,11:57:06.500000,45.5
183,11,31.43,11:57:06.750000,45.75
184,11,31.43,11:57:07,46.0
185,11,31.43,11:57:07.250000,46.25
186,11,31.43,11:57:07.500000,46.5
187,11,31.43,11:57:07.750000,46.75
188,11,31.43,11:57:08,47.0
189,11,31.41,11:57:08.250000,47.25
190,11,31.41,11:57:08.500000,47.5
191,11,31.41,11:57:08.750000,47.75
192,11,31.41,11:57:09,48.0
193,11,31.43,11:57:09.250000,48.25
194,11,31.43,11:57:09.500000,48.5
195,11,31.43,11:57:09.750000,48.75
196,11,31.43,11:57:10,49.0
197,11,31.41,11:57:10.250000,49.25
198,11,31.41,11:57:10.500000,49.5
199,11,31.41,11:57:10.750000,49.75
200,11,31.41,11:57:11,50.0
201,11,31.41,11:57:11.250000,50.25
202,11,31.41,11:57:11.500000,50.5
203,11,31.41,11:57:11.750000,50.75
204,11,31.41,11:57:12,51.0
205,11,31.41,11:57:12.250000,51.25
206,11,31.41,11:57:12.500000,51.5
207,11,31.41,11:57:12.750000,51.75
208,11,31.41,11:57:13,52.0
209,11,31.43,11:57:13.250000,52.25
210,11,31.43,11:57:13.500000,52.5
211,11,31.43,11:57:13.750000,52.75
212,11,31.43,11:57:14,53.0
213,11,31.43,11:57:14.250000,53.25
214,11,31.43,11:57:14.500000,53.5
215,11,31.43,11:57:14.750000,53.75
216,11,31.43,11:57:15,54.0
217,11,31.43,11:57:15.250000,54.25
218,11,31.43,11:57:15.500000,54.5
219,11,31.43,11:57:15.750000,54.75
220,11,31.43,11:57:16,55.0
221,11,31.43,11:57:16.250000,55.25
222,11,31.43,11:57:16.500000,55.5
223,11,31.43,11:57:16.750000,55.75
224,11,31.43,11:57:17,56.0
225,11,31.43,11:57:17.250000,56.25
226,11,31.43,11:57:17.500000,56.5
227,11,31.43,11:57:17.750000,56.75
228,11,31.43,11:57:18,57.0
229,11,31.41,11:57:18.250000,57.25
230,11,31.41,11:57:18.500000,57.5
231,11,31.41,11:57:18.750000,57.75
232,11,31.41,11:57:19,58.0
233,11,31.41,11:57:19.250000,58.25
234,11,31.41,11:57:19.500000,58.5
235,11,31.41,11:57:19.750000,58.75
236,11,31.41,11:57:20,59.0
237,11,31.43,11:57:20.250000,59.25
238,11,31.43,11:57:20.500000,59.5
239,11,31.43,11:57:20.750000,59.75
240,11,31.43,11:57:21,60.0
241,11,31.43,11:57:21.250000,60.25
242,11,31.43,11:57:21.500000,60.5
243,11,31.43,11:57:21.750000,60.75
244,11,31.43,11:57:22,61.0
245,11,31.41,11:57:22.250000,61.25
246,11,31.41,11:57:22.500000,61.5
247,11,31.41,11:57:22.750000,61.75
248,11,31.41,11:57:23,62.0
249,11,31.43,11:57:23.250000,62.25
250,11,31.43,11:57:23.500000,62.5
251,11,31.43,11:57:23.750000,62.75
252,11,31.43,11:57:24,63.0
253,11,31.41,11:57:24.250000,63.25
254,11,31.41,11:57:24.500000,63.5
255,11,31.41,11:57:24.750000,63.75
256,11,31.41,11:57:25,64.0
257,11,31.41,11:57:25.250000,64.25
258,11,31.41,11:57:25.500000,64.5
259,11,31.41,11:57:25.750000,64.75
260,11,31.41,11:57:26,65.0
261,11,31.43,11:57:26.250000,65.25
262,11,31.43,11:57:26.500000,65.5
263,11,31.43,11:57:26.750000,65.75
264,11,31.43,11:57:27,66.0
265,11,31.43,11:57:27.250000,66.25
266,11,31.43,11:57:27.500000,66.5
267,11,31.43,11:57:27.750000,66.75
268,11,31.43,11:57:28,67.0
269,11,31.39,11:57:28.250000,67.25
270,11,31.39,11:57:28.500000,67.5
271,11,31.39,11:57:28.750000,67.75
272,11,31.39,11:57:29,68.0
273,11,31.39,11:57:29.250000,68.25
274,11,31.39,11:57:29.500000,68.5
275,11,31.39,11:57:29.750000,68.75
276,11,31.39,11:57:30,69.0
277,11,31.41,11:57:30.250000,69.25
278,11,31.41,11:57:30.500000,69.5
279,11,31.41,11:57:30.750000,69.75
280,11,31.41,11:57:31,70.0
281,11,31.41,11:57:31.250000,70.25
282,11,31.41,11:57:31.500000,70.5
283,11,31.41,11:57:31.750000,70.75
284,11,31.41,11:57:32,71.0
285,11,31.39,11:57:32.250000,71.25
286,11,31.39,11:57:32.500000,71.5
287,11,31.39,11:57:32.750000,71.75
288,11,31.39,11:57:33,72.0
289,11,31.41,11:57:33.250000,72.25
290,11,31.41,11:57:33.500000,72.5
291,11,31.41,11:57:33.750000,72.75
